Company,NACE,Year,TA,CA,FA,TL,CL,DEBT,TAXEX,INTEX,TE,PROFIT,SALES,EBITDA,EBIT,DA,CFO,CAPEX,MCAP,SOLV,SORA,CPI,Company Code,SIZE,PROFITABILITY,TANG,RISK,LIQUID,NDTSHIELD,TAXRATE,FCFF,GROWPOT,LEVERAGE
ENGRO CORPORATION LIMITED,23,2015,185863920.3192,86665958.393693,10749699.2877722,27781313.7722015,22161397.2947598,-32181200.5587816,-216422.658205032,837400.0892639118,158082606.546998,-3736473.54018688,127852038.966417,4243.58153343201,-3115496.109128,3375769.10984516,-5172218.62566471,-806280.491352081,88095952.96152079,-1.398,0.2525032258064516,-0.52261817,150,19.04052535273231,2.283165837750621e-05,0.0578363959466195,64.79623974739071,3.910672113359283,0.0181625842393061,0.0547504025764894,-3574386.0370535045,0.5572779629954409,-0.1731438813058181
ENGRO CORPORATION LIMITED,23,2016,175538960.987806,82421350.7988453,9852727.62179375,23889234.5305681,18582590.0044441,-34956786.182642,-671368.317246437,-4248081.298828129,151649726.457238,3988107.57350922,105992532.367587,1976076.8802166,-931342.042565346,3066445.40369511,3417686.50066853,-1911774.8683691,68453659.457876,-0.941,0.1981369047619047,-0.53226874,150,18.983371576162376,0.0112571982259475,0.056128437620627,4.1003729490519065,4.43540705462123,0.0174687453226302,-0.2024181780279338,221491.1935861723,0.4513932273869183,-0.1991397578402569
ENGRO CORPORATION LIMITED,23,2017,182789911.65179,85157113.6438251,9594493.33047867,20879095.8650708,17857249.4394779,-31017506.5888166,-257369.440555573,-5740685.224950307,161910815.786719,2720335.13331413,106109529.872775,-86787.3694896698,-3277719.53219175,3395181.74779415,-7566960.81912518,-2216818.75687838,82981283.80067079,-1.606,0.5612424,0.57626031,150,19.023848027560923,-0.0004747929943475,0.0524891841337279,2282.376791612437,4.768769901122851,0.0185742293823188,-0.1044957472660999,-11690704.479597747,0.5125122951018907,-0.1696893789625772
ENGRO CORPORATION LIMITED,23,2018,188475236.371875,79403576.4181614,6801729.25984859,18334554.6988249,16578986.0996008,-28572684.9312782,-713657.685995102,-5260844.132900238,170140681.67305,4355949.63371754,105739303.530812,1627344.68233585,-1618552.1851778,3284730.39662838,-788393.911838531,-1011869.88127232,76486301.6480495,-5.712,1.0422362549800797,0.438620118,150,19.054477184189786,0.0086342625888792,0.0360881853275848,145.07930863281962,4.789410880806115,0.0174279149869183,-0.1959364313015488,-6068159.188500613,0.4495474033366636,-0.1515991462926316
ENGRO CORPORATION LIMITED,23,2019,196307902.991891,79212442.6874518,8401128.48556042,20225653.7351608,15993913.7195945,-24822595.6605077,-715558.213472366,-8061906.386435028,176082249.25673,8202197.36397266,97433197.3203421,3366983.46090317,-575267.235934734,3942250.6968379,-295427.561163902,-563390.751063824,84980670.5616059,-1.841,1.48333,0.565260569,150,19.0951949182014,0.0171515431095112,0.0427956712772152,8.205691799178316,4.952661623427846,0.0200819765111583,-0.0955780289510212,-8564484.318538217,0.4826191789366745,-0.1264472559799748
ENGRO CORPORATION LIMITED,23,2020,218013013.63945,82565616.8365479,7143937.80708313,22557295.6295013,17936616.3215637,-35423191.034317,-240526.439666748,-20076393.987655632,195455718.009949,16656077.7606964,73318207.2410583,-993117.029190063,-3660842.66662598,2667725.63743591,7966871.03462219,-1190530.23910522,87491375.4398961,-17.41,0.3012150793650793,-0.18191667,150,19.20006531456546,-0.0045553107707252,0.0327684007840824,-21.67137138870476,4.603187990216758,0.0122365430985133,-0.0146523522093719,-11213159.109729473,0.4476276075762729,-0.1624820025326556
ENGRO CORPORATION LIMITED,23,2021,264409271.781206,95157212.8124237,16085670.4672575,37378857.5798273,20682844.5593119,-44228750.5502701,75460.5338573456,-35959903.61964703,227030414.201379,37492788.1897688,95910338.5326862,3779684.97526646,1608345.10397911,2171339.87128735,11242139.9264336,-1374565.41085243,116796776.421696,5.021,0.1537802371541501,2.30485959,150,19.39300873257812,0.0142948276730404,0.0608362572117671,-4.67107934710628,4.600779768930851,0.0082120413428016,0.0020086252732321,-23270968.311127592,0.514454315878998,-0.1672738261117734
ENGRO CORPORATION LIMITED,23,2022,238413648.567617,89975455.1015496,21353561.855793,29698050.7113934,13771381.4740777,-38572808.778584,-571173.568725586,5552580.552220336,208715597.856224,-1200356.95302486,98903016.975224,5475977.8470397,3781050.03046989,1694927.81656981,-3836828.69929075,-5302692.1159029,92694861.800344,0.418,1.5047336,6.12106004,150,19.2895177422198,0.022968390777706,0.08956518212814,43.29391662144101,6.533509747799318,0.0071091895399147,0.3224181360201519,5228191.297083859,0.4441204335106659,-0.1617894319823065
ENVICTUS INTERNATIONAL HOLDINGS LIMITED,10,2015,104950623.381466,69814868.4063256,22326397.3007798,22306602.0023227,8795186.07245386,-34165560.4041666,-1626138.77893984,-214823.977574714,82644021.379143,-81655.606135726,73637835.4208618,1324260.47746837,-1922618.36265028,2835676.50398612,-3685074.76505637,-1833764.4661665,36355840.5015428,-3.766,0.2525032258064516,-0.52261817,151,18.469000544008093,0.0126179381770325,0.2127323934001766,1.993936564126024,7.937850072891888,0.0270191487446361,0.9521865121180187,-1861581.7825383968,0.4399088995773139,-0.3255393755974597
ENVICTUS INTERNATIONAL HOLDINGS LIMITED,10,2016,117657699.301839,52911107.612431,47263296.8205214,35110601.3143659,24285610.5277538,-5066939.97710943,-495959.466457367,-905077.7812004088,82547097.987473,690628.381550312,87486188.4912252,1038957.89009333,-710408.866107464,4092871.72538042,1178868.63452196,-14077674.3691564,48125625.1332509,-3.013,0.1981369047619047,-0.53226874,151,18.583290113425956,0.008830343413634,0.401701691440287,-3.3526443252415232,2.178701974651357,0.0347862634546386,-2.547707558859977,12045591.717957452,0.5830080803150008,-0.0430650948231675
ENVICTUS INTERNATIONAL HOLDINGS LIMITED,10,2017,117329393.261969,42051094.8762596,60761917.2528684,45116500.0239015,23218924.1825938,15557658.5045457,-970076.89717412,-6394559.56140168,72212893.2380676,-12396215.5075371,97062331.9420516,-14207924.5920181,-19760851.9661129,5631224.24143553,-494145.486027002,-18999882.1104169,39076725.8001826,-16.804,0.5612424,0.57626031,151,18.58049586417676,-0.1210943327755487,0.5178746396242014,244.98842261230516,1.8110699076998344,0.0479950001008044,0.0725763635720102,12575270.94259938,0.5411322555842839,0.1325981331021554
ENVICTUS INTERNATIONAL HOLDINGS LIMITED,10,2018,125313609.05011,33205409.8640531,76646298.5009253,56530612.0566279,30301171.2552011,29354667.2129482,-587851.706773043,1258302.1332323626,68782996.9934821,-6377973.65343571,102066175.242737,-294650.403559208,-5707523.22697639,6576500.40075183,647989.371106029,-11173046.6962755,28076469.8934918,-5.021,1.0422362549800797,0.438620118,151,18.64633002570119,-0.0023513041064948,0.6116358716496325,-13.79496366489382,1.0958457540928717,0.0524803367375848,0.0843908189445947,12973149.053110683,0.4081891037134124,0.2342496352587686
ENVICTUS INTERNATIONAL HOLDINGS LIMITED,10,2019,144905658.988953,31939335.7340991,91484116.6300178,72408645.1146752,31219488.5950685,45981131.6349059,-574635.771900415,-378313.82489204593,72497013.8742775,-8467876.68026984,110469547.54436,-3155720.05574405,-9420826.2770623,6577501.72823668,539527.102544904,-31345832.0378512,21847160.8845512,-6.098,1.48333,0.565260569,151,18.791593460972425,-0.0217777558016876,0.6313357067510535,7.902071273316747,1.023057621102234,0.0453916139240505,0.0635482422545626,31531086.494096547,0.3013525622232937,0.3173177083333323
ENVICTUS INTERNATIONAL HOLDINGS LIMITED,10,2020,168064682.990745,26838522.8999853,127753514.00809,117822529.502288,39207886.5740001,89728265.3778046,-361909.334138036,7524347.551614039,50242153.4884572,-24272934.4043583,98918598.2230455,3993026.2414366,-17110496.1868823,20605025.38535,5571239.50386047,-11947817.4529225,17704446.3053319,-3.262,0.3012150793650793,-0.18191667,151,18.93985948106925,0.023758865755612,0.7601449140574355,-7.806270549246303,0.6845184794475179,0.1226017567681645,0.0146909531060872,24932864.671362344,0.3523823139746463,0.5338912600855337
ENVICTUS INTERNATIONAL HOLDINGS LIMITED,10,2021,156965376.781881,43795367.5815463,100385864.063263,118389684.446812,60934336.0098004,57578080.0507665,-251910.218894482,11418338.073492032,38575692.3350692,-11557067.776978,91242120.0610399,12719914.00069,-390639.922380447,13110553.9230704,8175501.40732527,-5690544.39496994,21807926.2461018,-0.077,0.1537802371541501,2.30485959,151,18.871535808940543,0.0810364314823745,0.6395414461544544,12.59174355939738,0.7187305294424223,0.0835251326876296,0.0213320931737302,25040806.82411436,0.5653281879344572,0.3668202582712044
ENVICTUS INTERNATIONAL HOLDINGS LIMITED,10,2022,126498385.17724,29831933.0580533,84489119.5314229,92296273.2366771,45750700.7171065,64467356.7890078,-583064.000397921,6116354.292422531,34202111.9405627,-1376212.03641593,111092868.977517,13937082.6584399,4157078.25560868,9780004.4028312,1350355.53972423,-2022839.92451429,24149162.8690413,0.953,1.5047336,6.12106004,151,18.65574010065306,0.1101759729099491,0.6679067042084618,-53.51005412314241,0.6520541235535423,0.0773132747040857,0.297591553942594,7669374.378315575,0.7060722715313116,0.509629879454042
ENVIRO-HUB HOLDINGS LTD,28,2015,444824239.815354,25275478.8767099,17254402.5149345,377069095.261812,54484757.8349113,313862362.84852,-178230.424404144,8668929.809212685,67755144.5535421,-4002404.64961529,80757478.3719778,13573095.5346823,4488294.73519325,9516231.58872128,5653157.86612034,-319683.142185211,51553975.2429757,0.416,0.2525032258064516,-0.52261817,152,19.91318979540355,0.0305133900533758,0.0387892587015869,58.44696477330729,0.4638999948076221,0.0213932397044537,0.0426323803079004,14272193.705029389,0.7608865065919274,0.705587364076211
ENVIRO-HUB HOLDINGS LTD,28,2016,413414919.654608,17994192.0250654,13748184.984684,355673095.854521,57712092.762351,291999584.316373,-642328.698992729,6068588.795542719,57741823.800087,-3633409.37912464,71803913.2297039,3381732.68759251,1792850.71742535,2637073.90522957,14566134.2321634,-86427.4352788925,44720295.4640967,0.079,0.1981369047619047,-0.53226874,152,19.83996229467829,0.0081799967219804,0.0332551737517602,5.416711436988019,0.3117924019695933,0.0063787584333742,0.1502263906856403,19809488.27167531,0.7744870619072708,0.7063111910918145
ENVIRO-HUB HOLDINGS LTD,28,2017,140799788.158357,23942839.6414518,12593894.7467208,108651801.26524,14471793.8624024,67225047.5065112,-543917.393267155,-12318569.298684563,32147986.8931174,-7623821.50948048,45639682.0138693,-18036809.5142841,-20486308.2014322,2659733.60806704,10068831.1947584,-915756.381511688,33796653.98135959,-2.195,0.5612424,0.57626031,152,18.76284949712996,-0.1281025330378918,0.0894454097655068,34.10317370128287,1.6544486377500924,0.0188901818877429,0.0665933864614821,-513646.476454627,1.0512836804905863,0.4774513398479225
ENVIRO-HUB HOLDINGS LTD,28,2018,123401232.197046,13096424.5169163,11601700.0000477,91485200.2214193,10770076.3105154,67935229.2916775,-24912.0752811432,4649765.580415723,31916031.9756269,381008.21018219,19232122.1170425,6512309.56172943,5005861.71531677,1526963.67311478,-2044988.29734325,-826494.73285675,36356840.37852,2.369,1.0422362549800797,0.438620118,152,18.63095165477506,0.0527734565188995,0.0940160790414329,2.150589092981641,1.216001088509425,0.0123739742782838,-0.0699588477366255,3756564.258180529,1.1391403670194458,0.5505231032312475
ENVIRO-HUB HOLDINGS LTD,28,2019,134361642.46583,13736639.313817,22981740.5055165,101287858.941257,12534887.5009418,74961403.3839703,-33402.6136994362,377820.6749558442,33073783.5245728,221199.530720711,25383017.2903538,2600207.906425,565617.591977119,2041270.83718777,2894150.90698004,-2320368.23165417,18415905.7840704,0.229,1.48333,0.565260569,152,18.716045546999755,0.0193523081342673,0.1710439086911361,-2.773427913412009,1.0958725646947296,0.0151923629372638,-0.1778656126482212,5659541.11941224,0.5568127931413698,0.5579077630212359
ENVIRO-HUB HOLDINGS LTD,28,2020,134456548.891068,24376371.3760376,21951441.2956238,95129719.6331024,14944406.9023132,61320627.4108887,10589.2143249512,1270705.7189941406,39326829.2579651,-748808.727264404,23273580.3413391,2804629.0512085,532486.206054688,2316012.44735718,3062552.05726624,-474245.527267456,55514696.197655,0.188,0.3012150793650793,-0.18191667,152,18.71675164824017,0.0208589992405703,0.163260484347312,0.7048446237513445,1.6311367547322642,0.0172249880460157,-0.014344262295082,4825730.639660949,1.4116240044043538,0.456062779512276
ENVIRO-HUB HOLDINGS LTD,28,2021,116425986.222863,25885182.5405359,26503662.994504,57361842.6780701,38569210.5109692,28114227.5259495,-33291.4119958878,-406895.0355052922,59064143.5447931,1990086.62819862,29905305.4913282,3873640.73801041,1549900.18069744,2364430.06086349,2565658.15114975,-980986.940145493,80522805.87666251,0.879,0.1537802371541501,2.30485959,152,18.572766317682497,0.0332712727087874,0.2276438779206096,6.705420486484838,0.6711359189780168,0.0203084391858832,-0.0170132325141777,3132827.4559420347,1.363311157057506,0.241477254675199
ENVIRO-HUB HOLDINGS LTD,28,2022,117713815.24837,24257771.212399,25896920.360148,55214188.6923909,13993752.4337769,31401903.1149745,159155.135035515,-133868.805170055,62499626.5559793,1657742.0373559,32804550.706923,4283801.76544189,1683028.36722136,2823144.35791969,1402647.59194851,-2216272.44114876,56011280.586485,1.062,1.5047336,6.12106004,152,18.583766942133977,0.0363916652977672,0.2199989891204091,0.8859915527394278,1.7334715136054362,0.0239831183108202,0.0875972165370446,3496777.762641252,0.8961858441876792,0.2667648062270186
F J BENJAMIN HOLDINGS LTD,47,2015,141487306.995392,99764730.7398319,11191925.0392914,78435504.3668747,75898024.8105526,33279649.2497921,-466824.990034103,10407451.248407353,63051802.6285172,-12607985.581398,217757901.193857,3498589.82992172,-2667359.32302475,6683983.87956619,-7973133.33535194,-3333085.89863777,48539137.497903705,-1.33,0.2525032258064516,-0.52261817,158,18.76772056781121,0.0247272345782626,0.0791019723038187,2.654998291595253,1.3144575367916682,0.0472408728493494,0.0357041494011466,5395814.6174348965,0.7698294969278217,0.23521296684851
F J BENJAMIN HOLDINGS LTD,47,2016,108632321.661711,75130467.9977894,9502594.63906288,63045219.5072174,62911787.3334885,23605634.1123581,-403261.680603027,2368421.0836887285,45587102.1544933,-17019273.7591267,188014828.262329,-10710155.8113098,-15054114.356041,4315048.2404232,14481097.2988605,-3467753.93724442,30775255.3709398,-8.085,0.1981369047619047,-0.53226874,158,18.5034795423781,-0.0985908765225694,0.0874748370807599,-33.9988408802148,1.1942192581420554,0.0397215872257667,0.0231459813640811,20262452.889528293,0.6750868977511094,0.2172984407519869
F J BENJAMIN HOLDINGS LTD,47,2017,86063314.0361309,60066072.5262165,7355696.07710838,55131054.6369553,54569085.5555534,16519277.1835327,-693385.623693466,4906701.617717756,30932259.3991756,-12647934.6227646,150646920.960903,-4797066.82276726,-8434618.62874031,3545342.40889549,1690263.59367371,-3396500.46873093,18168325.0441346,-6.588,0.5612424,0.57626031,158,18.27059379307079,-0.0557388113215506,0.0854684270468637,2.21239679592826,1.100734452752868,0.0411945838781794,0.0519727891156461,9738450.71169135,0.5873584858343333,0.1919433078837472
F J BENJAMIN HOLDINGS LTD,47,2018,80167034.7111225,55869598.285079,6941392.09240675,41436630.9381127,40868865.357995,9402930.60749769,-1592674.02732372,4702564.204871649,38730403.7730098,-904761.924445629,121597804.843247,4892307.79874325,2205128.2531023,2361172.2125411,5542857.26344585,-2007326.05099678,24664926.5153572,2.5,1.0422362549800797,0.438620118,158,18.199622949822576,0.0610264283364404,0.0865866140293161,6.541738545068501,1.3670454952855564,0.0294531564133493,0.6377236726312698,9253811.003799183,0.6368362865492649,0.1172917352048835
F J BENJAMIN HOLDINGS LTD,47,2019,75433320.3833699,53203545.9125638,6084964.85447884,36446988.9796376,35341706.3882947,9434798.59054089,-1425193.92961264,3558182.4598312434,38986331.4037323,130772.071301937,97162171.3268161,5258219.38675642,2263760.60152054,2329516.0498023,3169560.37223339,-2280014.75727558,20168505.570570003,4.226,1.48333,0.565260569,158,18.13875965026136,0.0697068531523325,0.0806668037884798,-0.1323139295647372,1.5054039928922338,0.0308817912026562,1.1010273972602735,5090101.216615062,0.5173224780169801,0.1250746824160864
F J BENJAMIN HOLDINGS LTD,47,2020,76375965.947628,46464253.1003952,18678580.9378624,49182455.6908607,38173986.4196777,24135083.7349892,-438558.696269989,8705856.67276379,27193510.2567673,-10732127.0484924,66691786.0293388,7358598.61564636,-2464829.0719986,9644702.45790482,9018087.49580383,-1014211.84587479,11103149.8215287,-1.843,0.3012150793650793,-0.18191667,158,18.15117862280817,0.0963470448372757,0.244560978131138,6.6607080463743165,1.2171705776173296,0.1262792861371903,0.0392597828182228,18396365.972223125,0.4083014556300469,0.3160036463766486
F J BENJAMIN HOLDINGS LTD,47,2021,68904346.5310335,45288606.2815189,14320887.1783018,44160221.829772,36568730.9170961,19803630.6152344,-193394.830226898,5116780.912041659,24744124.7012615,-8086135.38229465,49716604.0674448,8093573.64499569,-3162749.30047989,11177477.3608446,7794555.4844141,-381582.876563072,26992469.529759098,-2.72,0.1537802371541501,2.30485959,158,18.04822981862452,0.1174610028606898,0.2078372105575645,-1.1124407473869238,1.2384516811423227,0.1622173044745505,0.0233581888419728,13173400.53821236,1.0908637850658331,0.2874075673341614
